Idx,Lat,Lon,Model,MAE,RMSE,R2,Zone
0,23.0,74.25,Spline,1712.2866155844156,2584.801757652864,-1622816.2627067363,Zone-3
0,23.0,74.25,HoltWinters,1.484069325304041,2.293476781990949,-0.2776262730268082,Zone-3
0,23.0,74.25,ARIMA,1.4967502951635128,2.103386801434786,-0.0746163082150119,Zone-3
0,23.0,74.25,RandomForest,2.0225269230770184,2.2443719246064773,-0.2235023080268496,Zone-3
0,23.0,74.25,LSTM,1.4647705078124973,2.1480986542589995,-0.1207882886509028,Zone-3
1,23.0,74.5,Spline,1038.0240494960983,1363.7413672168889,-636971.1928558772,Zone-3
1,23.0,74.5,HoltWinters,1.8782233339185963,2.009681045703309,-0.383281974363439,Zone-3
1,23.0,74.5,ARIMA,2.177785574237753,2.419244130565537,-1.0045451229958138,Zone-3
1,23.0,74.5,RandomForest,2.2268444444446294,2.4985965771922167,-1.1382019737118405,Zone-3
1,23.0,74.5,LSTM,1.8753133138020843,2.005285388689269,-0.3772374495973456,Zone-3
2,23.25,73.75,Spline,1685.1826534246295,2342.248112169542,-1020255.862066675,Zone-3
2,23.25,73.75,HoltWinters,3.193576274323925,3.338696514238539,-1.0729919551433134,Zone-3
2,23.25,73.75,ARIMA,2.738145721477545,2.9526964432092764,-0.6213670059461638,Zone-3
2,23.25,73.75,RandomForest,2.2888799999999434,3.146475677484194,-0.8411640533801186,Zone-3
2,23.25,73.75,LSTM,2.8326277465820318,3.027775454113655,-0.7048691690217932,Zone-3
3,23.25,74.0,Spline,1703.6343044844102,2579.8681915005063,-1860195.0662797813,Zone-3
3,23.25,74.0,HoltWinters,1.6069273389972107,1.951590608456566,-0.0644888697651864,Zone-3
3,23.25,74.0,ARIMA,2.45969413986938,2.8944689954251546,-1.3415395066943208,Zone-3
3,23.25,74.0,RandomForest,1.5665692307693069,2.2574897547259467,-0.4243452179794875,Zone-3
3,23.25,74.0,LSTM,1.569316077599163,1.9098545431060103,-0.0194461029304775,Zone-3
4,23.25,74.25,Spline,85.27401288803816,118.71671339399794,-33209.11226388,Zone-3
4,23.25,74.25,HoltWinters,0.8696838607925925,0.9865606272461196,-1.2934758542214908,Zone-3
4,23.25,74.25,ARIMA,0.7501935285732099,0.860888912608047,-0.7463884202475384,Zone-3
4,23.25,74.25,RandomForest,0.7140818181818583,0.8581506545526436,-0.7352964968705724,Zone-3
4,23.25,74.25,LSTM,0.8135893110795471,0.9207234992605512,-0.9975840843189568,Zone-3
5,23.5,73.5,Spline,928.0484925061838,1235.5433657833207,-183841.8369550646,Zone-3
5,23.5,73.5,HoltWinters,2.8135633507502837,3.14892044264218,-0.194136858633859,Zone-3
5,23.5,73.5,ARIMA,2.8073458048107383,3.14800118525719,-0.1934397569327386,Zone-3
5,23.5,73.5,RandomForest,2.7275681818180355,3.2093341291455846,-0.240396682703623,Zone-3
5,23.5,73.5,LSTM,3.0046131480823832,3.354396013499886,-0.3550627080871684,Zone-3
6,23.5,73.75,Spline,838.4927966478291,1286.5572442106295,-111057.46805667826,Zone-3
6,23.5,73.75,HoltWinters,3.326308967757373,3.857611049574434,0.0015407989014245,Zone-3
6,23.5,73.75,ARIMA,3.52889272585025,3.808207421944312,0.0269511590195935,Zone-3
6,23.5,73.75,RandomForest,2.668550000000114,2.9331721977393905,0.4227438491259615,Zone-3
6,23.5,73.75,LSTM,3.8236770352450256,3.973804172421287,-0.0595132013968133,Zone-3
7,23.5,74.0,Spline,3536.800334231405,5336.586073612311,-3716059.195420561,Zone-3
7,23.5,74.0,HoltWinters,2.4003351339336936,3.126877268959152,-0.2757846545479769,Zone-3
7,23.5,74.0,ARIMA,2.035964691058091,2.858085812661902,-0.0658748910146969,Zone-3
7,23.5,74.0,RandomForest,2.373288461538432,2.931788063458646,-0.1215557027152167,Zone-3
7,23.5,74.0,LSTM,2.735796367938703,2.986147882184718,-0.1635319841794424,Zone-3
8,23.5,74.25,Spline,1442.9993531985126,2180.1768584927822,-2788072.934706488,Zone-3
8,23.5,74.25,HoltWinters,4.213015395892243,4.556060471534744,-11.175864173776285,Zone-3
8,23.5,74.25,ARIMA,1.6632727534528793,2.106676637444934,-1.6032542937848198,Zone-3
8,23.5,74.25,RandomForest,1.9812730769232083,2.242656210964453,-1.9501645621282704,Zone-3
8,23.5,74.25,LSTM,1.1175224891075726,1.3463179744103118,-0.063202828416528,Zone-3
9,23.5,74.5,Spline,3493.6400673696685,5331.329837279242,-5734421.209452003,Zone-3
9,23.5,74.5,HoltWinters,2.282213042078311,2.568509175376216,-0.3310084244135209,Zone-3
9,23.5,74.5,ARIMA,2.1710900248505567,2.4679011545290863,-0.2287798574223922,Zone-3
9,23.5,74.5,RandomForest,1.8704333333333905,2.489454709620105,-0.2503368201646441,Zone-3
